,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
49,Colombia,COL,1,65603,35482,398124,34151,103941,46441,34157,10006,62009,71942,33039,101795,3720,0.9842327754192592806206428109
50,Comoros,COM,1,0,0,0,0,240,0,0,0,0,0,0,0,0,0.9831606535017254201630456883
51,Congo,COG,1,9261,1014,2155,737,6427,2545,8615,1847,17050,5794,2073,1911,350,0.9832722224833477918074142742
52,Cook Islands,COK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
53,Costa Rica,CRI,1,399,0,922,267,0,1537,547,1041,0,918,0,1502,0,0.9831761176771639624365536472
54,Cote d'Ivoire,CIV,1,76683,75602,105150,50444,188635,143536,125494,175387,109212,310618,236544,446864,20141,0.9841825463120229535633184382
55,Croatia,HRV,1,0,0,0,0,199,232,0,193,0,1146,0,0,0,0.9831617515724618626938462859
56,Cuba,CUB,1,5364,19657,6555,5828,8425,14180,827,11802,1550,15731,4835,9683,0,0.9834204304747399491435044499
57,Curacao,CUW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
58,Cyprus,CYP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
59,Czechia,CZE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
60,Democratic Republic of Congo,COD,1,259218,534603,237108,234532,351454,436927,662385,699704,627153,744996,568107,378576,21947,0.9858213888599713633258911414
61,Denmark,DNK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
62,Djibouti,DJI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
63,Dominica,DMA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
64,Dominican Republic,DOM,1,0,671,2767,187,0,405,0,0,0,1279,896,1608,0,0.9831738895162610106031435331
65,East Timor,TLS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
66,Ecuador,ECU,1,708,1796,23810,1418,2678,3366,1703,417,1688,734,0,0,0,0.9832764712373985886877315409
67,Egypt,EGY,1,0,0,0,159,0,0,0,0,0,0,0,0,0,0.9831606243903464910576752762
68,El Salvador,SLV,1,411,0,321,404,205,0,363,155,0,828,0,270,0,0.9831710808697440988145659727
69,Equatorial Guinea,GNQ,1,0,0,0,0,0,0,0,0,0,0,148,333,0,0.9831602720957226427344416255
70,Eritrea,ERI,1,0,663,0,0,2378,0,0,0,0,274,0,234,411,0.9831673621757862627460503689
71,Estonia,EST,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
72,Eswatini,SWZ,1,0,0,0,0,213,225,0,849,202,281,0,0,0,0.9831621714866788897529588180
73,Ethiopia,ETH,1,153869,169756,218921,295506,148158,677219,181367,788084,329558,473788,326715,358919,48604,0.9854183654399601761816143582
74,Falkland Islands,FLK,1,0,0,0,117,0,0,0,0,726,0,0,0,0,0.9831610245666001343409613061
75,Faroe Islands,FRO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
76,Fiji,FJI,1,0,0,0,0,217,0,0,0,0,0,0,0,0,0.9831606060582627413409575197
77,Finland,FIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
78,France,FRA,1,396,0,167,0,335,1512,2029,6997,0,171,0,0,0,0.9831812464790275659713306981
79,French Guiana,GUF,1,168,0,0,0,405,0,0,0,0,130,0,227,0,0.9831640037034498989785665725
80,French Polynesia,PYF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
81,French Southern Territories,ATF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
82,Gabon,GAB,1,1013,0,517,189,563,335,492,550,1047,342,228,827,0,0.9831840667971689844703055810
83,Gambia,GMB,1,8517,5189,2558,1915,6144,529,4793,3761,384,2154,1318,1233,0,0.9832812298822085274236774976
84,Georgia,GEO,1,0,933,0,8827,104,147,0,3486,0,0,320,0,0,0.9831932333131282812985376633
85,Germany,DEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
86,Ghana,GHA,1,294097,493012,437589,274360,661068,780406,494693,660287,623316,636189,554655,813413,35279,0.9869385547296732245948266375
87,Gibraltar,GIB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
88,Greece,GRC,1,0,334,602,0,0,0,213,0,0,193,0,133,0,0.9831636293154158190080266723
89,Greenland,GRL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
90,Grenada,GRD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
91,Guadeloupe,GLP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
92,Guam,GUM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
93,Guatemala,GTM,1,5079,3234,1160,9297,2780,2570,3836,5426,2440,10177,3031,3692,232,0.9833189246631247268032922268
94,Guernsey,GGY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
95,Guinea,GIN,1,231061,440479,323324,283138,294828,294129,301151,373597,75239,396277,317116,285807,37809,0.9850144321634618105191367438
96,Guinea-Bissau,GNB,1,4738,5711,2312,2927,1894,2478,3569,2941,1075,8769,2617,2003,456,0.9832987556333615027658137655
97,Guyana,GUY,1,14015,795,1644,830,4287,2016,1706,0,1091,7410,1243,3315,0,0.9831603220093669803150473949
98,Haiti,HTI,1,121,896,423,215,454,502,0,873,204,1176,685,445,0,0.9831708328495952877821685066
99,Heard Island and McDonald Islands,HMD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
100,Honduras,HND,1,684,539,713,0,287,570,907,3329,0,203,284,1688,0,0.9831829473433877069006976788
101,Hong Kong,HKG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
102,Hungary,HUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
103,Iceland,ISL,1,0,0,70,0,0,0,57,0,0,0,0,0,0,0.9831604719947030495685569122
104,India,IND,1,31859,42192,22214,27710,12033,54584,33147,27731,72681,19283,20485,15146,0,0.9833737243612470179115898543
105,Indonesia,IDN,1,3920,3374,2009,1101,5039,3194,2293,3546,97178,3523,1988,7442,1614,0.9833450916975202645616429436
106,Iran,IRN,1,7305,4855,15469,3335,3822,4885,7747,14149,10696,7271,7221,4753,1548,0.9833784000808970098412980925
107,Iraq,IRQ,1,2341,363,4102,3312,2334,2805,3451,8447,8339,2010,6181,1440,1238,0.9832576523863447893483367217
108,Ireland,IRL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
109,Isle of Man,IMN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
110,Israel,ISR,1,0,0,0,0,0,0,0,0,0,0,160,0,0,0.9831602052079673434203448185
111,Italy,ITA,1,0,0,468,0,417,1762,107,2540,161,409,0,0,0,0.9831687006798528673371985966
112,Jamaica,JAM,1,0,0,466,202,0,0,0,760,187,235,0,506,0,0.9831634666952390460050384681
113,Japan,JPN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
114,Jersey,JEY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
115,Jordan,JOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
116,Kazakhstan,KAZ,1,0,168,0,492,362,407,1445,0,437,631,249,0,0,0.9831663472516020053846219409
117,Kenya,KEN,1,370,1389,2733,21623,1083,7530,2104,6221,346,4959,6143,17652,0,0.9832760869001795277809610925
118,Kiribati,KIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
119,Kosovo,OWID_KOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
120,Kuwait,KWT,1,0,0,0,0,0,275,179,0,236,198,150,0,0,0.9831611905505895782576694455
121,Kyrgyzstan,KGZ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
122,Laos,LAO,1,4646,8511,6264,4939,9794,11367,5289,835,3065,10426,5949,8279,692,0.9833608416465656059134158019
123,Latvia,LVA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
124,Lebanon,LBN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
125,Lesotho,LSO,1,0,0,0,0,0,0,0,0,849,0,0,0,0,0.9831607703481961500877390567
126,Liberia,LBR,1,203,687,673,0,1452,1060,1591,297,442,1212,426,965,0,0.9831766773922753560128116243
127,Libya,LBY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
128,Liechtenstein,LIE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
129,Lithuania,LTU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
130,Luxembourg,LUX,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
131,Macao,MAC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
132,Madagascar,MDG,1,1424,10507,4562,16467,610,2495,417,7717,4409,818,7753,23712,0,0.9833061087640180032617857876
133,Malawi,MWI,1,0,0,0,0,0,0,408,0,500,0,0,0,0,0.9831611070450119896134804039
134,Malaysia,MYS,1,0,243,181,0,1027,1127,146,1862,2047,0,125,0,0,0.9831692296978882207137718854
135,Maldives,MDV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
136,Mali,MLI,1,80301,118577,98557,119710,104813,70525,80340,114760,18889,130047,119131,128360,5698,0.9837507879768953341640031328
137,Malta,MLT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
138,Marshall Islands,MHL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
139,Martinique,MTQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
140,Mauritania,MRT,1,192,1816,2237,521,0,452,222,1760,1301,0,1744,453,0,0.9831825782341814981409180723
141,Mauritius,MUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
142,Mayotte,MYT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
143,Mexico,MEX,1,11269,20455,18936,21506,11639,14013,13146,18232,12425,14172,9296,8109,707,0.9834732214812064109805075073
144,Micronesia (country),FSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
145,Moldova,MDA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
146,Monaco,MCO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
147,Mongolia,MNG,1,0,0,0,0,0,0,0,0,0,0,0,103,0,0.9831601802134555876607217547
148,Montenegro,MNE,1,0,0,0,0,600,0,0,0,0,0,0,0,0,0.9831613960950543060739909350
149,Montserrat,MSR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
150,Morocco,MAR,1,0,0,0,0,0,0,0,0,148,0,0,0,0,0.9831602651091011194325465204
151,Mozambique,MOZ,1,4740,2492,6218,5169,16694,292,3662,826,14563,2388,724,1800,0,0.9833387500964863060820718229
152,Myanmar,MMR,1,15255,34507,28139,32337,31841,9415,1158,6794,16809,20689,13983,13901,0,0.9835242636649673070480303462
153,Namibia,NAM,1,198,227,3554,0,0,0,3167,0,2217,1724,238,0,529,0.9831831886510029493831224959
154,Nauru,NRU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
155,Nepal,NPL,1,489,3348,0,9469,0,612,1463,0,4269,0,1293,5845,0,0.9832146440805205422474245681
156,Netherlands,NLD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
157,New Caledonia,NCL,1,750,0,113,0,807,2041,0,120,1130,0,408,0,0,0.9831795837897895003729775650
158,New Zealand,NZL,1,0,0,1248,0,864,0,516,288,0,752,893,135,0,0.9831677943127380331668404180
159,Nicaragua,NIC,1,424,915,449,228,0,1651,2351,1156,1513,521,653,2671,648,0.9831820243432595974050901496
160,Niger,NER,1,2401,3360,1677,4015,4841,4251,1662,5254,1330,4136,1162,9892,268,0.9832599954955480670383260029
161,Nigeria,NGA,1,597793,458396,464139,532286,362207,608567,1062949,605251,622218,976853,962390,535736,25353,0.9813508909173813636011428509
162,Niue,NIU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
163,Norfolk Island,NFK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
164,North Korea,PRK,1,0,0,0,0,0,0,208,0,0,0,0,0,0,0.9831604583241447408130949136
165,North Macedonia,MKD,1,0,96,234,0,0,0,0,439,202,202,0,113,0,0.9831619759133397332630069041
166,Northern Cyprus,OWID_CYN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
167,Northern Mariana Islands,MNP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
168,Norway,NOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
169,Oman,OMN,1,0,0,0,0,95,0,0,0,0,0,0,0,0,0.9831603544016346188933594083
170,Pakistan,PAK,1,2039,3890,285,5713,1096,910,4241,996,2637,8707,11583,534,0,0.9832460032866932929142368504
171,Palau,PLW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
172,Palestine,PSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
173,Panama,PAN,1,399,0,236,241,504,165,0,275,0,215,0,256,0,0.9831702939546639972700805231
174,Papua New Guinea,PNG,1,1350,784,179,658,2013,1651,2531,1784,1916,546,3610,1233,0,0.9832038377582625703943664779
175,Paraguay,PRY,1,35893,32267,72025,8274,22856,11619,13767,18680,2891,23566,12244,27600,14663,0.9832471190327279174508184487
176,Peru,PER,1,426,2305,15371,213,5724,5019,3002,848,4317,2790,575,741,0,0.9832564303881724737001757124
177,Philippines,PHL,1,4352,1059,4567,680,5098,5384,1486,3826,2002,4726,4346,3348,0,0.9832871357726221513156759397
178,Pitcairn,PCN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
179,Poland,POL,1,0,0,0,0,83,0,0,0,0,0,0,0,0,0.9831603296485236560296612333
180,Portugal,PRT,1,0,0,0,0,313,2298,0,215,0,1220,0,0,0,0.9831654910190156365708671827
181,Puerto Rico,PRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
182,Qatar,QAT,1,0,0,0,0,0,0,0,0,207,0,0,127,0,0.9831603344802820390679683246
183,Reunion,REU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
184,Romania,ROU,1,156,0,237,0,474,0,0,353,0,0,0,206,0,0.9831650290958021200693579774
185,Russia,RUS,1,4491,5233,4876,13977,3167,12881,3267,3197,5829,4342,2922,1923,0,0.9833548455415921516941461051
186,Rwanda,RWA,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0.9831602247930490479926129029
187,Saint Barthelemy,BLM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
188,Saint Helena,SHN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
189,Saint Kitts and Nevis,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
190,Saint Lucia,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
191,Saint Martin (French part),MAF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
192,Saint Pierre and Miquelon,SPM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
193,Saint Vincent and the Grenadines,VCT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
194,Samoa,WSM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
195,San Marino,SMR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
196,Sao Tome and Principe,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
197,Saudi Arabia,SAU,1,388,0,171,173,189,0,0,0,398,0,0,148,0,0.9831686246802292905395997825
198,Senegal,SEN,1,103299,58245,96023,86279,83669,65374,73770,83679,16897,83777,72354,69963,4211,0.9829127941845355126931992363
199,Serbia,SRB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
200,Seychelles,SYC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
201,Sierra Leone,SLE,1,6866,85302,39226,30906,69773,49917,66241,27095,22597,52550,41065,29225,3437,0.9841537061485868864859733448
202,Singapore,SGP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
203,Sint Maarten (Dutch part),SXM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
204,Slovakia,SVK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
205,Slovenia,SVN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
206,Solomon Islands,SLB,1,0,0,236,198,0,0,213,0,0,0,0,0,0,0.9831618258387815571113767859
207,Somalia,SOM,1,218,0,249,1123,0,437,0,0,0,254,3255,4155,225,0.9831707344490057176231072319
208,South Africa,ZAF,1,3357,3269,3573,10781,6888,15600,20383,23458,55124,10313,11275,5551,0,0.9834158535540357359555980786
209,South Georgia and the South Sandwich Islands,SGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
210,South Korea,KOR,1,0,0,0,0,0,234,0,0,0,0,0,0,0,0.9831605483657193857576835039
211,South Sudan,SSD,1,2173148,1822449,1701844,1323764,1860869,1107354,1390059,1487784,2077315,2267491,2190140,1864876,184952,0.9480433566303155430131099170
212,Spain,ESP,1,0,525,4754,170,272,8652,411,4296,0,2029,0,368,0,0.9831993054210963996906850586
213,Sri Lanka,LKA,1,0,0,0,0,0,466,0,166,0,0,0,0,0,0.9831611126154899142042997363
214,Sudan,SDN,1,163154,124900,76922,139970,161839,132881,56015,107191,128183,202106,112417,142880,6140,0.9826260787176901623543601229
215,Suriname,SUR,1,2292,0,187,0,508,0,282,0,0,250,0,1199,0,0.9832021089661651823371045002
216,Svalbard and Jan Mayen,SJM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
217,Sweden,SWE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
218,Switzerland,CHE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
219,Syria,SYR,1,0,0,320,261,0,0,152,0,0,220,111,0,0,0.9831623457770147739480520847
220,Taiwan,TWN,1,0,0,0,0,0,161,0,0,0,0,0,0,0,0.9831604267220716709311540341
221,Tajikistan,TJK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
222,Tanzania,TZA,1,0,8281,6488,759,3433,2336,263,10900,3460,2402,7732,657,0,0.9832389226194809334422063805
223,Thailand,THA,1,7603,4210,7510,21012,87100,18616,10802,2840,43018,50292,12040,26802,667,0.9836351333681261546959500314
224,Togo,TGO,1,25300,30487,30232,18268,62845,68771,65100,67031,64840,162914,79487,162954,4685,0.9837825605460669563673207946
225,Tokelau,TKL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
226,Tonga,TON,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
227,Trinidad and Tobago,TTO,1,0,0,0,0,213,0,0,0,0,0,0,0,0,0.9831605978072257537197247946
228,Tunisia,TUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
229,Turkey,TUR,1,302,11852,849,10744,0,0,1137,2700,154,86,3018,4059,0,0.9832432157278172539099537394
230,Turkmenistan,TKM,1,0,0,155,170,0,643,3387,368,2376,3362,0,0,0,0.9831709593587551137268776017
231,Turks and Caicos Islands,TCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
232,Tuvalu,TUV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
233,Uganda,UGA,1,65017,165083,199148,76184,75256,151007,160134,520009,196665,494790,256464,155556,21822,0.9853052987896740051253325382
234,Ukraine,UKR,1,0,0,0,0,178,0,0,178,0,0,161,0,0,0.9831607631702973612084967431
235,United Arab Emirates,ARE,1,0,0,0,0,0,0,0,0,0,138,0,0,0,0.9831602294262000821088510178
236,United Kingdom,GBR,1,0,0,0,0,0,0,0,116,0,148,121,0,0,0.9831603940841504785267563328
237,United States,USA,1,45671,43953,42787,41534,64277,19701,51447,11657,16951,18879,13071,12268,8638,0.9832660598562511223063065243
238,United States Minor Outlying Islands,UMI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
239,United States Virgin Islands,VIR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
